2025-06-17 14:00:24 | INFO     | vehicle_detection | 🚀 Starting M1 Vehicle Detection Server
2025-06-17 14:37:00 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 14:37:00 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 14:37:00 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.7
2025-06-17 14:37:00 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.6
2025-06-17 14:37:00 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.103s
2025-06-17 14:37:00 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 25.3
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:01 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:02 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:02 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:02 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:02 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:02 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:02 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:03 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:04 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:04 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:04 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:04 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:04 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:04 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Frames processed: 378
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 18
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.7
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.5
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.093s
2025-06-17 14:37:05 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 27.8
2025-06-17 14:37:06 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:06 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:06 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:06 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:06 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:06 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:07 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:08 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:08 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:08 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:08 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:08 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:08 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:09 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Frames processed: 474
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 19
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.3
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.1
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.097s
2025-06-17 14:37:10 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 28.9
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 14:37:11 | ERROR    | vehicle_detection.app | ❌ Request error: Not Found
2025-06-17 15:20:14 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-17 15:20:14 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-17 15:20:14 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-17 15:20:14 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-17 15:20:14 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-17 15:20:14 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-17 15:20:14 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:20:16 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.389s/frame (1.557s total)
2025-06-17 15:20:16 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.015s/frame (0.061s total)
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.389s (2.6 FPS)
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.015s (65.4 FPS)
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.099s/frame (0.398s total)
2025-06-17 15:20:17 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.029s/frame (0.115s total)
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.099s (10.1 FPS)
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.029s (34.9 FPS)
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.194s/frame (0.774s total)
2025-06-17 15:20:18 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.037s/frame (0.146s total)
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.194s (5.2 FPS)
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.037s (27.3 FPS)
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.015s/frame (65.4 FPS)
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=2.6fps, MPS=65.4fps
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=10.1fps, MPS=34.9fps
2025-06-17 15:20:19 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=5.2fps, MPS=27.3fps
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-17 15:20:19 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-17 15:20:19 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-17 15:20:19 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-17 15:20:19 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:20:19 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-17 15:20:19 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-17 15:20:19 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-17 15:20:19 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-17 15:20:19 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-17 15:20:19 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-17 15:20:19 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-17 15:20:19 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-17 15:20:19 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-17 15:20:19 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.369s for 2 frames
2025-06-17 15:20:20 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.226s for 2 frames
2025-06-17 15:20:20 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.222s for 2 frames
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Frames processed: 68
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 12
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 7.0
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.9
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.143s
2025-06-17 15:20:24 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 24.9
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Frames processed: 150
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 10
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 7.7
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 7.6
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.130s
2025-06-17 15:20:29 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 23.5
2025-06-17 15:20:30 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.216s for 2 frames
2025-06-17 15:20:34 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.234s for 2 frames
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Frames processed: 234
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 16
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 8.3
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.2
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.120s
2025-06-17 15:20:34 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 24.4
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Frames processed: 328
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.0
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.9
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.111s
2025-06-17 15:20:39 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 26.8
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Frames processed: 428
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 14
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.7
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.6
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.103s
2025-06-17 15:20:44 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 28.3
2025-06-17 15:20:48 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.271s for 2 frames
2025-06-17 15:20:48 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.251s for 2 frames
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Frames processed: 500
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.0
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.9
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.111s
2025-06-17 15:20:49 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 29.7
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Frames processed: 584
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 19
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 8.3
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.2
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.120s
2025-06-17 15:20:54 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 33.0
2025-06-17 15:20:56 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.248s for 2 frames
2025-06-17 15:20:56 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.229s for 2 frames
2025-06-17 15:20:57 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.461s for 2 frames
2025-06-17 15:20:58 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.486s for 2 frames
2025-06-17 15:20:58 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.256s for 2 frames
2025-06-17 15:20:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.214s for 2 frames
2025-06-17 15:20:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.324s for 2 frames
2025-06-17 15:20:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.217s for 2 frames
2025-06-17 15:20:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.213s for 2 frames
2025-06-17 15:21:00 | INFO     | vehicle_detection.app | 📡 GET /ws from 127.0.0.1
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster | 🔌 Client connected (total: 1)
2025-06-17 15:21:00 | INFO     | vehicle_detection.app | 🔌 WebSocket connected from 127.0.0.1
2025-06-17 15:21:00 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.459s for 2 frames
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Frames processed: 634
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 17
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.8
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.7
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.146s
2025-06-17 15:21:00 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 35.1
2025-06-17 15:21:00 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.509s for 2 frames
2025-06-17 15:21:01 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.324s for 2 frames
2025-06-17 15:21:01 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:01 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:01 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:01 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.260s for 2 frames
2025-06-17 15:21:01 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.287s for 2 frames
2025-06-17 15:21:02 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.234s for 2 frames
2025-06-17 15:21:03 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.252s for 2 frames
2025-06-17 15:21:03 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:03 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:03 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:04 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.201s for 2 frames
2025-06-17 15:21:04 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.273s for 2 frames
2025-06-17 15:21:04 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.263s for 2 frames
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Frames processed: 680
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 18
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.3
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.1
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.159s
2025-06-17 15:21:05 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 36.3
2025-06-17 15:21:05 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:05 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:05 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:07 | INFO     | vehicle_detection.app | 📡 GET /config from 127.0.0.1
2025-06-17 15:21:07 | ERROR    | vehicle_detection.app | ❌ Request error on /config: Not Found
2025-06-17 15:21:07 | INFO     | vehicle_detection.app | 📤 GET /config -> 500
2025-06-17 15:21:07 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.341s for 2 frames
2025-06-17 15:21:07 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.214s for 2 frames
2025-06-17 15:21:07 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
